Historical Data Export for XAUUSD
Date Range: 2025.10.21 to 2025.10.22
Generated: 2025.10.26 15:52:50
Daily Only Mode: No

===========================================
FULL MULTI-TIMEFRAME DATA (TRAINING SET)
===========================================

SCALPING: 1-MINUTE CHART (Execution Timeframe)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.22 14:35:00,4024.62000,4030.80000,4016.23000,4019.08000,5428
2025.10.22 14:40:00,4019.08000,4023.20000,4015.25000,4022.58000,4931
2025.10.22 14:45:00,4022.58000,4033.68000,4022.15000,4030.96000,5551
2025.10.22 14:50:00,4030.96000,4033.51000,4020.86000,4022.51000,5152
2025.10.22 14:55:00,4022.51000,4028.74000,4015.56000,4027.82000,5609
2025.10.22 15:00:00,4027.82000,4045.22000,4026.34000,4040.70000,6694
2025.10.22 15:05:00,4040.70000,4041.70000,4027.66000,4028.69000,5860
2025.10.22 15:10:00,4028.69000,4037.04000,4028.16000,4036.18000,4022
2025.10.22 15:15:00,4036.18000,4041.72000,4035.99000,4039.90000,4896
2025.10.22 15:20:00,4039.90000,4039.90000,4028.12000,4031.11000,6107
2025.10.22 15:25:00,4031.11000,4045.84000,4029.59000,4045.27000,6161
2025.10.22 15:30:00,4045.27000,4050.66000,4041.79000,4046.83000,5559
2025.10.22 15:35:00,4046.83000,4050.36000,4046.81000,4049.86000,4416
2025.10.22 15:40:00,4049.94000,4050.64000,4044.90000,4045.24000,4658
2025.10.22 15:45:00,4045.24000,4053.43000,4036.80000,4040.90000,5514
2025.10.22 15:50:00,4040.90000,4041.77000,4028.21000,4031.01000,6097

Timeframe Statistics:
  Total Candles in Range: 276
  Period High: 4225.44000
  Period Low: 4004.40000
  Range: 22104.00000 points

DAY TRADING: 15-MINUTE CHART (Primary Trend)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.21 16:00:00,4211.11000,4211.23000,4189.70000,4197.31000,34095
2025.10.21 16:15:00,4197.31000,4209.72000,4195.64000,4200.97000,22523
2025.10.21 16:30:00,4200.97000,4225.44000,4191.50000,4205.37000,45728
2025.10.21 16:45:00,4205.37000,4209.25000,4167.74000,4173.64000,47832
2025.10.21 17:00:00,4173.58000,4188.58000,4165.40000,4181.90000,43379
2025.10.21 17:15:00,4181.90000,4182.13000,4130.37000,4136.92000,43937
2025.10.21 17:30:00,4136.92000,4137.37000,4096.95000,4101.48000,47386
2025.10.21 17:45:00,4101.48000,4141.49000,4081.08000,4138.92000,38798
2025.10.21 18:00:00,4138.92000,4150.35000,4123.10000,4141.15000,36490
2025.10.21 18:15:00,4141.15000,4143.00000,4119.92000,4124.85000,28548
2025.10.21 18:30:00,4124.85000,4143.29000,4123.14000,4142.66000,23330
2025.10.21 18:45:00,4142.67000,4147.59000,4134.46000,4138.62000,19242
2025.10.21 19:00:00,4138.63000,4143.84000,4125.23000,4134.16000,22608
2025.10.21 19:15:00,4134.16000,4134.68000,4114.97000,4117.52000,19249
2025.10.21 19:30:00,4117.52000,4120.84000,4101.69000,4113.90000,21010
2025.10.21 19:45:00,4113.90000,4126.49000,4108.70000,4113.51000,24030
2025.10.21 20:00:00,4113.51000,4119.67000,4101.04000,4114.14000,25087
2025.10.21 20:15:00,4114.14000,4119.17000,4093.72000,4097.78000,25583
2025.10.21 20:30:00,4097.77000,4117.72000,4096.00000,4116.18000,19223
2025.10.21 20:45:00,4116.18000,4120.31000,4108.56000,4111.26000,16340
2025.10.21 21:00:00,4111.26000,4124.37000,4110.69000,4118.65000,12819
2025.10.21 21:15:00,4118.65000,4119.43000,4111.78000,4116.20000,12771
2025.10.21 21:30:00,4116.20000,4125.83000,4113.52000,4113.79000,11992
2025.10.21 21:45:00,4113.79000,4115.32000,4106.42000,4114.95000,14480
2025.10.21 22:00:00,4114.95000,4122.13000,4106.37000,4110.48000,12085
2025.10.21 22:15:00,4110.48000,4110.79000,4100.52000,4104.40000,15880
2025.10.21 22:30:00,4104.40000,4112.43000,4101.33000,4110.37000,14466
2025.10.21 22:45:00,4110.37000,4111.69000,4101.46000,4109.11000,15427
2025.10.21 23:00:00,4109.11000,4121.88000,4106.24000,4120.77000,9297
2025.10.21 23:15:00,4120.77000,4124.93000,4118.68000,4122.69000,6727
2025.10.21 23:30:00,4122.69000,4130.89000,4120.92000,4128.43000,3712
2025.10.21 23:45:00,4128.43000,4130.59000,4124.34000,4125.17000,2358
2025.10.22 01:00:00,4125.06000,4132.45000,4113.89000,4118.39000,6681
2025.10.22 01:15:00,4118.39000,4126.79000,4117.36000,4124.85000,4387
2025.10.22 01:30:00,4124.85000,4129.07000,4120.73000,4124.97000,4297
2025.10.22 01:45:00,4124.97000,4128.21000,4120.85000,4123.40000,3597
2025.10.22 02:00:00,4123.40000,4125.98000,4116.27000,4116.97000,5441
2025.10.22 02:15:00,4116.97000,4127.19000,4114.47000,4123.76000,5331
2025.10.22 02:30:00,4123.76000,4127.92000,4123.51000,4124.56000,3459
2025.10.22 02:45:00,4124.56000,4124.57000,4090.12000,4093.10000,13117
2025.10.22 03:00:00,4093.10000,4093.86000,4004.40000,4036.69000,35645
2025.10.22 03:15:00,4036.69000,4059.27000,4031.09000,4048.98000,34106
2025.10.22 03:30:00,4048.98000,4083.04000,4041.01000,4075.51000,30901
2025.10.22 03:45:00,4075.51000,4090.95000,4063.34000,4075.07000,28079
2025.10.22 04:00:00,4075.07000,4119.45000,4064.47000,4116.82000,36945
2025.10.22 04:15:00,4116.82000,4121.11000,4097.95000,4104.53000,22004
2025.10.22 04:30:00,4104.53000,4110.30000,4082.95000,4098.42000,24347
2025.10.22 04:45:00,4098.42000,4106.47000,4083.31000,4087.34000,21670
2025.10.22 05:00:00,4087.34000,4117.94000,4087.34000,4115.19000,15821
2025.10.22 05:15:00,4115.20000,4115.50000,4107.99000,4110.22000,11495
2025.10.22 05:30:00,4110.22000,4114.39000,4103.66000,4112.44000,13570
2025.10.22 05:45:00,4112.44000,4116.79000,4111.38000,4115.17000,7621
2025.10.22 06:00:00,4115.17000,4115.53000,4107.22000,4112.25000,7989
2025.10.22 06:15:00,4112.25000,4121.44000,4109.97000,4117.02000,9441
2025.10.22 06:30:00,4117.02000,4141.23000,4116.36000,4139.00000,13097
2025.10.22 06:45:00,4139.00000,4143.42000,4128.13000,4128.62000,10674
2025.10.22 07:00:00,4128.62000,4133.37000,4107.33000,4123.60000,14343
2025.10.22 07:15:00,4123.60000,4130.52000,4122.47000,4129.13000,7751
2025.10.22 07:30:00,4129.13000,4133.30000,4126.84000,4128.23000,5974
2025.10.22 07:45:00,4128.23000,4131.94000,4118.42000,4128.22000,6092
2025.10.22 08:00:00,4128.22000,4141.69000,4126.52000,4141.36000,7681
2025.10.22 08:15:00,4141.36000,4147.10000,4138.64000,4140.60000,8760
2025.10.22 08:30:00,4140.60000,4141.41000,4132.33000,4138.30000,10172
2025.10.22 08:45:00,4138.30000,4145.54000,4131.82000,4135.02000,10356
2025.10.22 09:00:00,4135.02000,4139.24000,4127.74000,4137.62000,15588
2025.10.22 09:15:00,4137.62000,4143.74000,4135.55000,4141.90000,9105
2025.10.22 09:30:00,4141.90000,4159.48000,4141.70000,4159.35000,11542
2025.10.22 09:45:00,4159.35000,4161.39000,4152.32000,4155.76000,12688
2025.10.22 10:00:00,4155.76000,4156.41000,4129.54000,4137.66000,25526
2025.10.22 10:15:00,4137.66000,4144.78000,4136.72000,4141.93000,17391
2025.10.22 10:30:00,4141.93000,4143.85000,4135.60000,4137.10000,13399
2025.10.22 10:45:00,4137.10000,4148.06000,4130.76000,4132.96000,15261
2025.10.22 11:00:00,4132.96000,4135.82000,4085.40000,4087.96000,28063
2025.10.22 11:15:00,4087.96000,4114.37000,4056.52000,4102.76000,28678
2025.10.22 11:30:00,4102.76000,4110.11000,4084.60000,4087.91000,20291
2025.10.22 11:45:00,4087.91000,4094.45000,4069.60000,4070.57000,22018
2025.10.22 12:00:00,4070.57000,4101.62000,4070.47000,4075.72000,19988
2025.10.22 12:15:00,4075.72000,4080.64000,4064.64000,4075.78000,18135
2025.10.22 12:30:00,4075.78000,4082.67000,4062.35000,4063.04000,16084
2025.10.22 12:45:00,4063.05000,4072.77000,4061.68000,4069.69000,10329
2025.10.22 13:00:00,4069.69000,4078.12000,4063.26000,4075.77000,13023
2025.10.22 13:15:00,4075.77000,4085.33000,4070.80000,4084.71000,12004
2025.10.22 13:30:00,4084.71000,4090.83000,4045.24000,4053.98000,17635
2025.10.22 13:45:00,4053.98000,4061.03000,4023.74000,4035.11000,18863
2025.10.22 14:00:00,4035.11000,4040.78000,4015.15000,4031.99000,23708
2025.10.22 14:15:00,4031.99000,4045.02000,4019.13000,4020.83000,18263
2025.10.22 14:30:00,4020.83000,4030.80000,4015.25000,4022.58000,17451
2025.10.22 14:45:00,4022.58000,4033.68000,4015.56000,4027.82000,16312
2025.10.22 15:00:00,4027.82000,4045.22000,4026.34000,4036.18000,16576
2025.10.22 15:15:00,4036.18000,4045.84000,4028.12000,4045.27000,17164
2025.10.22 15:30:00,4045.27000,4050.66000,4041.79000,4045.24000,14633
2025.10.22 15:45:00,4045.24000,4053.43000,4023.29000,4033.82000,17604

Timeframe Statistics:
  Total Candles in Range: 92
  Period High: 4225.44000
  Period Low: 4004.40000
  Range: 22104.00000 points

DAY TRADING: 30-MINUTE CHART (Context/Structure)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.21 16:00:00,4211.11000,4211.23000,4189.70000,4200.97000,56618
2025.10.21 16:30:00,4200.97000,4225.44000,4167.74000,4173.64000,93560
2025.10.21 17:00:00,4173.58000,4188.58000,4130.37000,4136.92000,87316
2025.10.21 17:30:00,4136.92000,4141.49000,4081.08000,4138.92000,86184
2025.10.21 18:00:00,4138.92000,4150.35000,4119.92000,4124.85000,65038
2025.10.21 18:30:00,4124.85000,4147.59000,4123.14000,4138.62000,42572
2025.10.21 19:00:00,4138.63000,4143.84000,4114.97000,4117.52000,41857
2025.10.21 19:30:00,4117.52000,4126.49000,4101.69000,4113.51000,45040
2025.10.21 20:00:00,4113.51000,4119.67000,4093.72000,4097.78000,50670
2025.10.21 20:30:00,4097.77000,4120.31000,4096.00000,4111.26000,35563
2025.10.21 21:00:00,4111.26000,4124.37000,4110.69000,4116.20000,25590
2025.10.21 21:30:00,4116.20000,4125.83000,4106.42000,4114.95000,26472
2025.10.21 22:00:00,4114.95000,4122.13000,4100.52000,4104.40000,27965
2025.10.21 22:30:00,4104.40000,4112.43000,4101.33000,4109.11000,29893
2025.10.21 23:00:00,4109.11000,4124.93000,4106.24000,4122.69000,16024
2025.10.21 23:30:00,4122.69000,4130.89000,4120.92000,4125.17000,6070
2025.10.22 01:00:00,4125.06000,4132.45000,4113.89000,4124.85000,11068
2025.10.22 01:30:00,4124.85000,4129.07000,4120.73000,4123.40000,7894
2025.10.22 02:00:00,4123.40000,4127.19000,4114.47000,4123.76000,10772
2025.10.22 02:30:00,4123.76000,4127.92000,4090.12000,4093.10000,16576
2025.10.22 03:00:00,4093.10000,4093.86000,4004.40000,4048.98000,69751
2025.10.22 03:30:00,4048.98000,4090.95000,4041.01000,4075.07000,58980
2025.10.22 04:00:00,4075.07000,4121.11000,4064.47000,4104.53000,58949
2025.10.22 04:30:00,4104.53000,4110.30000,4082.95000,4087.34000,46017
2025.10.22 05:00:00,4087.34000,4117.94000,4087.34000,4110.22000,27316
2025.10.22 05:30:00,4110.22000,4116.79000,4103.66000,4115.17000,21191
2025.10.22 06:00:00,4115.17000,4121.44000,4107.22000,4117.02000,17430
2025.10.22 06:30:00,4117.02000,4143.42000,4116.36000,4128.62000,23771
2025.10.22 07:00:00,4128.62000,4133.37000,4107.33000,4129.13000,22094
2025.10.22 07:30:00,4129.13000,4133.30000,4118.42000,4128.22000,12066
2025.10.22 08:00:00,4128.22000,4147.10000,4126.52000,4140.60000,16441
2025.10.22 08:30:00,4140.60000,4145.54000,4131.82000,4135.02000,20528
2025.10.22 09:00:00,4135.02000,4143.74000,4127.74000,4141.90000,24693
2025.10.22 09:30:00,4141.90000,4161.39000,4141.70000,4155.76000,24230
2025.10.22 10:00:00,4155.76000,4156.41000,4129.54000,4141.93000,42917
2025.10.22 10:30:00,4141.93000,4148.06000,4130.76000,4132.96000,28660
2025.10.22 11:00:00,4132.96000,4135.82000,4056.52000,4102.76000,56741
2025.10.22 11:30:00,4102.76000,4110.11000,4069.60000,4070.57000,42309
2025.10.22 12:00:00,4070.57000,4101.62000,4064.64000,4075.78000,38123
2025.10.22 12:30:00,4075.78000,4082.67000,4061.68000,4069.69000,26413
2025.10.22 13:00:00,4069.69000,4085.33000,4063.26000,4084.71000,25027
2025.10.22 13:30:00,4084.71000,4090.83000,4023.74000,4035.11000,36498
2025.10.22 14:00:00,4035.11000,4045.02000,4015.15000,4020.83000,41971
2025.10.22 14:30:00,4020.83000,4033.68000,4015.25000,4027.82000,33763
2025.10.22 15:00:00,4027.82000,4045.84000,4026.34000,4045.27000,33740
2025.10.22 15:30:00,4045.27000,4053.43000,4023.29000,4033.82000,32237

Timeframe Statistics:
  Total Candles in Range: 46
  Period High: 4225.44000
  Period Low: 4004.40000
  Range: 22104.00000 points

DAY TRADING: 1-HOUR CHART (Structure)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.21 16:00:00,4211.11000,4225.44000,4167.74000,4173.64000,150178
2025.10.21 17:00:00,4173.58000,4188.58000,4081.08000,4138.92000,173500
2025.10.21 18:00:00,4138.92000,4150.35000,4119.92000,4138.62000,107610
2025.10.21 19:00:00,4138.63000,4143.84000,4101.69000,4113.51000,86897
2025.10.21 20:00:00,4113.51000,4120.31000,4093.72000,4111.26000,86233
2025.10.21 21:00:00,4111.26000,4125.83000,4106.42000,4114.95000,52062
2025.10.21 22:00:00,4114.95000,4122.13000,4100.52000,4109.11000,57858
2025.10.21 23:00:00,4109.11000,4130.89000,4106.24000,4125.17000,22094
2025.10.22 01:00:00,4125.06000,4132.45000,4113.89000,4123.40000,18962
2025.10.22 02:00:00,4123.40000,4127.92000,4090.12000,4093.10000,27348
2025.10.22 03:00:00,4093.10000,4093.86000,4004.40000,4075.07000,128731
2025.10.22 04:00:00,4075.07000,4121.11000,4064.47000,4087.34000,104966
2025.10.22 05:00:00,4087.34000,4117.94000,4087.34000,4115.17000,48507
2025.10.22 06:00:00,4115.17000,4143.42000,4107.22000,4128.62000,41201
2025.10.22 07:00:00,4128.62000,4133.37000,4107.33000,4128.22000,34160
2025.10.22 08:00:00,4128.22000,4147.10000,4126.52000,4135.02000,36969
2025.10.22 09:00:00,4135.02000,4161.39000,4127.74000,4155.76000,48923
2025.10.22 10:00:00,4155.76000,4156.41000,4129.54000,4132.96000,71577
2025.10.22 11:00:00,4132.96000,4135.82000,4056.52000,4070.57000,99050
2025.10.22 12:00:00,4070.57000,4101.62000,4061.68000,4069.69000,64536
2025.10.22 13:00:00,4069.69000,4090.83000,4023.74000,4035.11000,61525
2025.10.22 14:00:00,4035.11000,4045.02000,4015.15000,4027.82000,75734
2025.10.22 15:00:00,4027.82000,4053.43000,4023.29000,4033.82000,65977

Timeframe Statistics:
  Total Candles in Range: 23
  Period High: 4225.44000
  Period Low: 4004.40000
  Range: 22104.00000 points

SWING TRADING: 4-HOUR CHART (8 Days)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.21 16:00:00,4211.11000,4225.44000,4081.08000,4113.51000,518185
2025.10.21 20:00:00,4113.51000,4130.89000,4093.72000,4125.17000,218247
2025.10.22 00:00:00,4125.06000,4132.45000,4004.40000,4075.07000,175041
2025.10.22 04:00:00,4075.07000,4143.42000,4064.47000,4128.22000,228834
2025.10.22 08:00:00,4128.22000,4161.39000,4056.52000,4070.57000,256519
2025.10.22 12:00:00,4070.57000,4101.62000,4015.15000,4033.82000,267772

Timeframe Statistics:
  Total Candles in Range: 6
  Period High: 4225.44000
  Period Low: 4004.40000
  Range: 22104.00000 points

DAY TRADING: DAILY CHART (Macro Trend)
===========================================
Timestamp,Open,High,Low,Close,Volume
2025.10.22 00:00:00,4125.06000,4161.39000,4004.40000,4098.39000,1541533

Timeframe Statistics:
  Total Candles in Range: 1
  Period High: 4161.39000
  Period Low: 4004.40000
  Range: 15699.00000 points

===========================================
MAJOR SUPPORT AND RESISTANCE LEVELS
===========================================
Major Support Levels:
Level,Price,Touches,Strength

Major Resistance Levels:
Level,Price,Touches,Strength

Current Price: 4113.59

